"Country","Year","Income_per_person","Life_Expectancy","Total_Health_Spending_Per_Person","Government_Health_Spending_Per_Person","Breast_Cancer_Death","Cervical_Cancer_Death","Lung_Cancer_Death_Male","Lung_Cancer_Death_Female","Lung_Cancer_Death","Liver_Cancer_Death_Male","Liver_Cancer_Death_Female","Liver_Cancer_Death","Prostate_Cancer_Death","Stomach_Cancer_Death_Male","Stomach_Cancer_Death_Female","Stomach_Cancer_Death"
"Guam","1985",NA,71.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala","1985",1403.338,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guernsey","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","1985",NA,47.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau","1985",167.9704,49.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana","1985",662.772,63.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti","1985",NA,52.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holy See","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras","1985",1043.067,66.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong, China","1985",14714.45,76.28,NA,NA,9.2,5.03,54.46,24.03,78.49,27.17,7.76,34.93,2.22,10.05,6.07,16.12
"Hungary","1985",4137.118,69.01,NA,NA,22.2,7.56,67.25,11.62,78.87,8.32,3.58,11.9,15.7,25.49,10.92,36.41
"Iceland","1985",23965.92,77.85,NA,NA,23.32,0.31,32.01,17.7,49.71,1.26,0.76,2.02,19.23,24.4,5.54,29.94
"India","1985",263.9605,56.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","1985",460.1106,61.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","1985",1492.493,57.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iraq","1985",NA,59.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland","1985",11107.25,74.84,NA,NA,26.7,3.23,52.44,17.53,69.97,0.63,0.41,1.04,13.99,14.78,7.04,21.82
"Isle of Man","1985",8220.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Israel","1985",13623.54,75.1,NA,NA,22.43,1.46,25.92,7.73,33.65,2.26,0.82,3.08,7.55,11.27,4.67,15.94
"Italy","1985",14266.76,75.62,NA,NA,20.59,0.77,59.34,6.89,66.23,NA,NA,NA,11.72,20.54,9.7,30.24
"Jamaica","1985",2560.793,74.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1985",27449.52,77.8,NA,NA,5.81,1.97,27.68,7.65,35.33,13.35,3.43,16.78,3.42,40.35,19.15,59.5
"Jersey","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan","1985",2053.81,69.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","1985",NA,68.07,NA,NA,11.25,7.33,59.51,8.5,68.01,NA,NA,NA,4.77,40.48,17.69,58.17
"Kenya","1985",408.2826,61.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kiribati","1985",681.4662,56.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Korea","1985",NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Korea","1985",4572.113,68.98,NA,NA,2.31,0.98,17.16,4.5,21.66,0.3,0.03,0.33,0.43,57.61,25.34,82.95
"United Korea (former)
","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kosovo","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait","1985",NA,75.59,NA,NA,9.79,2.65,26.09,6.49,32.58,NA,NA,NA,5.16,9.93,5.22,15.15
"Kyrgyz Republic","1985",NA,64.86,NA,NA,9.71,6.46,31.19,3.5,34.69,NA,NA,NA,3.5,35.78,14.97,50.75
"Lao","1985",211.1537,48.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1985",3687.353,69.72,NA,NA,15.13,4.77,58.81,6.55,65.36,NA,NA,NA,10.95,33.67,14.6,48.27
"Lebanon","1985",NA,68.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesotho","1985",293.5141,57.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberia","1985",539.3901,48.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Libya","1985",NA,71.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liechtenstein","1985",40723.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1985",NA,70.78,NA,NA,16,7.31,54.2,5.88,60.08,NA,NA,NA,10.59,32.89,14.99,47.88
"Luxembourg","1985",23581.13,73.51,NA,NA,29.82,1.95,66.17,9.72,75.89,NA,NA,NA,16.59,12.55,4.84,17.39
"Macao, China","1985",10616.44,74.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia, FYR","1985",NA,70.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madagascar","1985",291.4986,54.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","1985",152.599,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","1985",2149.417,70.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maldives","1985",NA,61.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mali","1985",169.4834,46.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta","1985",5203.429,75.81,NA,NA,30.67,2.3,47.48,2.45,49.93,3.21,3.26,6.47,8.84,16.1,3.77,19.87
"Marshall Islands","1985",1779.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Martinique","1985",NA,72.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","1985",493.3351,57.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius","1985",1877.717,68.26,NA,NA,6.88,6.27,19.94,4.14,24.08,0.32,NA,NA,5.4,14.72,8.7,23.42
"Mayotte","1985",NA,70.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1985",4993.468,69.4,NA,NA,6.71,14.36,14.25,5.35,19.6,1.29,1.11,2.4,8.77,9.18,7.11,16.29
"Micronesia, Fed. Sts.","1985",NA,63.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moldova","1985",890.2828,66.83,NA,NA,13.15,8.06,39.7,6.12,45.82,NA,NA,NA,3.58,20.34,9.14,29.48
"Monaco","1985",64977.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolia","1985",493.3089,60.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro","1985",NA,73.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montserrat","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco","1985",1050.897,64.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique","1985",143.6886,50.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar","1985",NA,55.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia","1985",1974.082,60.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nauru","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal","1985",159.4429,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","1985",16502.21,76.34,NA,NA,26.48,2.6,76.75,8.22,84.97,1.28,0.51,1.79,16.54,15.12,6.06,21.18
"New Caledonia","1985",9194.424,69.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","1985",11436.55,74.03,NA,NA,26.44,4.92,45.16,15.16,60.32,1.75,0.44,2.19,17.14,10.6,4.47,15.07
"Ngorno-Karabakh","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua","1985",1171.44,68.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","1985",197.119,44.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria","1985",314.0697,53.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niue","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norfolk Island","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Cyprus","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Mariana Islands","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway","1985",25885.11,76.07,NA,NA,18.16,4.43,29.54,8.5,38.04,NA,NA,NA,22.06,13.15,6.23,19.38
"Oman","1985",7059.81,68.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan","1985",397.1575,60.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama","1985",3364.432,73.45,NA,NA,10.64,9.09,12.69,3.72,16.41,1.45,1.46,2.91,9.8,10.55,7.27,17.82
"Papua New Guinea","1985",605.3582,55.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraguay","1985",1324.274,72.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru","1985",2041.394,65.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","1985",896.9577,65.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitcairn","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","1985",NA,70.78,NA,NA,15.09,8.32,65.15,8.18,73.33,7.51,5.98,13.49,9.19,26.63,9.74,36.37
"Portugal","1985",6630.64,73.22,NA,NA,16.83,2.38,24.46,3.91,28.37,0.9,0.39,1.29,13.1,27.05,12.92,39.97
"Puerto Rico","1985",9235.88,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar","1985",NA,73.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reunion","1985",NA,70.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania","1985",2116.639,70.05,NA,NA,13.55,10.42,35.72,5.92,41.64,1.46,0.58,2.04,7.73,20.89,8.25,29.14
"Russia","1985",NA,68.19,NA,NA,12.38,5.6,66.26,6.89,73.15,NA,NA,NA,5.79,46.21,19.66,65.87
"Rwanda","1985",255.4342,49.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Barth?lemy","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Helena","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Kitts and Nevis","1985",4075.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Lucia","1985",2399.668,69.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Martin","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Vincent and the Grenadines","1985",2031.224,68.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St.-Pierre-et-Miquelon","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samoa","1985",1182.914,66.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino","1985",17392.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Tome and Principe","1985",NA,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saudi Arabia","1985",9209.919,71.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senegal","1985",493.4875,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia","1985",NA,71.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia and Montenegro","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia excluding Kosovo","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seychelles","1985",4486.337,69.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra Leone","1985",272.8443,53.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore","1985",11624.63,72.87,NA,NA,13.52,6.04,50.42,18.09,68.51,NA,NA,NA,3,22.35,10.52,32.87
"Slovak Republic","1985",5092.382,70.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovenia","1985",NA,71.63,NA,NA,21.24,5.17,58.38,7.25,65.63,1.22,1.32,2.54,13.87,27.11,12.14,39.25
"Solomon Islands","1985",NA,60.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","1985",NA,49.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somaliland","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","1985",3262.744,59.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Ossetia","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","1985",9199.667,76.34,NA,NA,14.99,1.43,39.89,3.62,43.51,1.86,0.66,2.52,12.75,16.14,7.52,23.66
"Sri Lanka","1985",523.6119,69.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sudan","1985",240.6068,57.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","1985",2223.26,68.98,NA,NA,5.93,17.05,NA,6.11,NA,NA,1.53,NA,14.66,NA,NA,NA
"Svalbard","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaziland","1985",861.8697,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden","1985",21228.64,76.72,NA,NA,17.94,2.76,24.42,8.09,32.51,NA,NA,NA,18.41,10.38,5.49,15.87
"Switzerland","1985",30715.63,76.99,NA,NA,25.22,3.2,48.49,6.57,55.06,NA,NA,NA,22.99,11.53,5.22,16.75
"Syria","1985",1035.1,68.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan","1985",NA,72.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tajikistan","1985",457.0733,65.55,NA,NA,6.54,2.53,17.62,6.17,23.79,NA,NA,NA,2.01,30.65,12.65,43.3
"Tanzania","1985",NA,55.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand","1985",928.674,68.36,NA,NA,0.78,1.07,4.31,1.51,5.82,NA,NA,NA,0.11,1.11,0.59,1.7
"Timor-Leste","1985",NA,52.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","1985",291.768,56.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokelau","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonga","1985",1490.953,68.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transnistria","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","1985",5702.011,68.5,NA,NA,17.77,14.05,14.81,3.51,18.32,0.99,0.43,1.42,23.3,12.36,6.67,19.03
"Tunisia","1985",1614.302,68.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey","1985",2875.985,65.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkmenistan","1985",NA,63.44,NA,NA,6.8,6.92,NA,5.48,NA,NA,NA,NA,1.84,NA,NA,NA
"Turks and Caicos Islands","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uganda","1985",173.8658,52.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","1985",NA,69.47,NA,NA,13.53,5.8,54.49,6.51,61,NA,NA,NA,5.52,33.08,13.56,46.64
"United Arab Emirates","1985",43114.97,68.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","1985",17269.89,74.51,NA,NA,29.03,4.89,65.9,19.85,85.75,1.18,0.49,1.67,14.9,14.58,6.21,20.79
"United States","1985",25338.56,74.79,NA,NA,22.6,2.71,56.03,21.45,77.48,1.42,0.53,1.95,15.13,5.43,2.51,7.94
"Uruguay","1985",4486.835,71.97,NA,NA,24.63,3.67,53.16,3.69,56.85,0.92,0.45,1.37,18.03,18.36,6.87,25.23
"USSR","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzbekistan","1985",NA,67.85,NA,NA,6.52,3.88,19.72,4.89,24.61,NA,NA,NA,2.22,24.63,10.82,35.45
"Wallis et Futuna","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vanuatu","1985",1384.595,59.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venezuela","1985",4800.957,70.89,NA,NA,8.4,9.23,15.53,7.04,22.57,1.76,1.05,2.81,12.65,18.09,10.67,28.76
"West Bank and Gaza","1985",NA,69.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Germany","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Sahara","1985",NA,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vietnam","1985",201.9667,67.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands (U.S.)","1985",NA,73.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Yemen (former)","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Yemen (former)","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yemen","1985",NA,55.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yugoslavia","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zambia","1985",414.3899,55.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zimbabwe","1985",507.8331,64.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"?land","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Sudan","1985",NA,47.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coastline","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cura?ao","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sint Maarten (Dutch part)","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Martin (French part)","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antarctica","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands, British","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hawaiian Trade Zone","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U.S. Pacific Islands","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wake Island","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sark","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Taipei","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Eustatius","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saba","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abkhazia","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Afghanistan","1986",NA,46.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akrotiri and Dhekelia","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","1986",1091.561,72.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria","1986",1969.764,68.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra","1986",14444.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","1986",362.3541,47.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","1986",7360.346,72.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","1986",6531.926,71.66,NA,NA,20.19,4.92,39.5,5.26,44.76,4.87,3.88,8.75,12.64,13.53,5.52,19.05
"Armenia","1986",NA,71.24,NA,NA,11.47,5.35,36.7,6.23,42.93,NA,NA,NA,2.46,19.18,8.55,27.73
"Aruba","1986",NA,73.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","1986",16024.03,76.08,NA,NA,20.32,3.33,45.99,11.99,57.98,1.6,0.46,2.06,17.11,9.29,3.93,13.22
"Austria","1986",17151.58,74.43,NA,NA,22.32,3.9,46.94,8.16,55.1,4.27,1.1,5.37,15.86,19.25,9.7,28.95
"Azerbaijan","1986",NA,66.48,NA,NA,8.93,3.62,36.57,4.86,41.43,NA,NA,NA,4.36,32.21,13.58,45.79
"Bahamas","1986",19341.59,67.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","1986",8710.786,70.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh","1986",269.9559,55.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados","1986",8015.601,71.85,NA,NA,24.69,14.73,NA,NA,NA,NA,NA,NA,39.71,NA,11.86,NA
"Belarus","1986",NA,71.66,NA,NA,11.56,4.29,48.38,4.29,52.67,NA,NA,NA,5.74,38.69,16.43,55.12
"Belgium","1986",16564.26,74.61,NA,NA,NA,NA,79.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belize","1986",1807.394,71.51,NA,NA,8.11,7.18,7.49,4.45,11.94,NA,NA,NA,2.42,NA,NA,NA
"Benin","1986",324.9291,53.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","1986",42906.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhutan","1986",331.7231,57.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia","1986",832.0534,58.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","1986",NA,76.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botswana","1986",1638.161,62.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","1986",3527.761,66.18,NA,NA,9.72,5.03,16.07,4.36,20.43,1.74,1.2,2.94,7.96,14.88,6.45,21.33
"British Virgin Islands","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","1986",20698.96,72.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria","1986",1572.485,71.63,NA,NA,15.21,3.83,40.29,6.45,46.74,NA,NA,NA,7.37,21.7,11.43,33.13
"Burkina Faso","1986",173.1336,51.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
